Epsilon, Homogeneity, Complete, V-Score,Time
10,0.929056,0.785739,0.851408,559.153168
5,0.969117,0.805154,0.87956,742.60067
3,0.982907,0.824797,0.896937,1025.281881
2,0.982907,0.878377,0.927706,1194.397064
1.5,0.982907,0.935371,0.95855,1408.396402
1,0.982907,0.935371,0.95855,1764.47461
0.5,0.982907,0.976183,0.979533,2837.13386
0.35,0.982907,0.976183,0.979533,3747.832756
0.1,1,1,1,7007.028946
0,,,,5345.454734
