Epsilon, Homogeneity, Complete, V-Score
10.000000, 1.000000, 0.970462, 0.985010
5.000000, 1.000000, 0.970462, 0.985010
3.000000, 1.000000, 0.970462, 0.985010
2.000000, 1.000000, 1.000000, 1.000000
1.500000, 1.000000, 1.000000, 1.000000
1.000000, 1.000000, 1.000000, 1.000000
0.500000, 1.000000, 1.000000, 1.000000
0.350000, 1.000000, 1.000000, 1.000000
0.100000, 1.000000, 1.000000, 1.000000
